id,result
9047,0.08167831277009657
9048,0.3058207104873338
9049,0.042256034696396993
9050,0.01701784631675158
9051,0.008488112525829553
9052,0.04231628873725592
9053,0.10947179615555776
9054,0.024753722318297738
9055,0.004464452068038972
9056,0.04436792773191995
9057,0.03295541627862487
9058,0.6047764961726007
9059,0.058361634579433413
9060,0.046141761023551185
9061,0.1885098617650097
9062,0.16649829590815596
9063,0.0338815972817023
9064,0.10840233714032983
9065,0.635567568000786
9066,0.05363909278435017
9067,0.031205554210519567
9068,0.16194974634754392
9069,0.1966415033720239
9070,0.0018740307532357893
9071,0.04880044748725152
9072,0.061664919041263255
9073,0.10754904309045865
9074,0.023377380639521293
9075,0.6862437983159194
9076,0.07830445738588647
9077,0.01004597034906671
9078,0.025542833070796918
9079,0.010985596572410146
9080,0.006170900484448633
9081,0.062430680394855026
9082,0.09890125354520148
9083,0.05591291501638969
9084,0.004434456980591341
9085,0.40478514887714206
9086,0.16248516563395507
9087,0.04557658749589813
9088,0.08530840519009578
9089,0.1561297608984334
9090,0.029022770456280055
9091,0.07556378417316975
9092,0.2200869812995482
9093,0.1426053975854019
9094,0.009989807595156315
9095,0.4030234700434132
9096,0.026388053214811514
9097,0.0042557810757605265
9098,0.006709425229758691
9099,0.0578658242670391
9100,0.2907642386840372
9101,0.4756991826397143
9102,0.06767178085835018
9103,0.02329610619181272
9104,0.028906316954623874
9105,0.012343049270923893
9106,0.6522946619701924
9107,0.007186175890751292
9108,0.7328689339260218
9109,0.608258244570995
9110,0.029907322056480768
9111,0.06138914605623377
9112,0.008453740244433723
9113,0.00989737193653782
9114,0.006009405128939078
9115,0.10685810996474952
9116,0.15441025454479237
9117,0.005015876251753833
9118,0.009310461966432699
9119,0.033372767003571994
9120,0.05482551854136994
9121,0.0041357987125261435
9122,0.010832282104451208
9123,0.03620400837736541
9124,0.010649369430543896
9125,0.04747017706241983
9126,0.06209439929061919
9127,0.04490140000625713
9128,0.08405175156324686
9129,0.06647836855488834
9130,0.02229871857335966
9131,0.018979939372529887
9132,0.34206907945784537
9133,0.03548687632604016
9134,0.02958586047689554
9135,0.03153121450053266
9136,0.0423947278307378
9137,0.0461511244338245
9138,0.11191214710966192
9139,0.41594228809317013
9140,0.11443725450133745
9141,0.5581396709185188
9142,0.010940704894291322
9143,0.34244638709628733
9144,0.07483205673417098
9145,0.05797659493204789
9146,0.13075057759338937
9147,0.03182136736187869
9148,0.03853087297650915
9149,0.002224732409724713
9150,0.05779005967884637
9151,0.04162490279590082
9152,0.0338893061871092
9153,0.0289571603168765
9154,0.03846509747603104
9155,0.021781236045300058
9156,0.25647559668045183
9157,0.11078698463531977
9158,0.0024027368261520057
9159,0.10283540246627239
9160,0.03998105345751811
9161,0.11254218433593355
9162,0.5183211693199976
9163,0.01863149258980546
9164,0.14574279049400468
9165,0.02974133766426862
9166,0.1704780457787941
9167,0.1581291960195625
9168,0.05038744868169912
9169,0.0821538001169077
9170,0.020784821961426378
9171,0.08213584928401559
9172,0.08228197502940476
9173,0.23627017579103846
9174,0.0750414995418704
9175,0.2753283755873261
9176,0.09820780627968353
9177,0.017837010518439285
9178,0.01998814504933724
9179,0.03293667075155442
9180,0.08280202053654225
9181,0.04714349610586039
9182,0.05211984261818064
9183,0.009516628708506013
9184,0.06079336647714908
9185,0.051265931629978855
9186,0.07034246742159679
9187,0.01602041913019006
9188,0.021465184175438395
9189,0.008694078671470977
9190,0.08891138395097183
9191,0.004884255645308492
9192,0.018229803322524062
9193,0.009658406046433475
9194,0.04118775704993148
9195,0.02340247240668929
9196,0.04697345830364617
9197,0.0031856402198210815
9198,0.009684060752841343
9199,0.09905611374749665
9200,0.12267692247697574
9201,0.006412299123588721
9202,0.06106855027358883
9203,0.0502940218300286
9204,0.0808872614787795
9205,0.01108748536052264
9206,0.00566531021777235
9207,0.04637619222452538
9208,0.5426698861350151
9209,0.035850169644038095
9210,0.2584106141672724
9211,0.05952431716836053
9212,0.27744861315185493
9213,0.025376076435192976
9214,0.05819160582550551
9215,0.05082154861000575
9216,0.02115479028177514
9217,0.011872296927578685
9218,0.16614905258669846
9219,0.017255197144538145
9220,0.04527800786715777
9221,0.07097655828707658
9222,0.0279623219127747
9223,0.3197528379978221
9224,0.6808720720425995
9225,0.2619275269212538
9226,0.4192496559885404
9227,0.35776717235884536
9228,0.03897003197809994
9229,0.017338014645147556
9230,0.007201828107625889
9231,0.045993948544511505
9232,0.01667896678161194
9233,0.6738573755794316
9234,0.004224214950498739
9235,0.06245005384450194
9236,0.040140099754937014
9237,0.07763206619477975
9238,0.032667612256362985
9239,0.568740525262414
9240,0.6055286765621134
9241,0.3558437047219747
9242,0.11875927822977007
9243,0.04053994373582971
9244,0.003673293647116119
9245,0.05847240621946732
9246,0.02166715107881451
9247,0.6129655989128076
9248,0.18998192664679253
9249,0.01957442268705355
9250,0.3175158302301253
9251,0.09573000079461966
9252,0.0058533644975169
9253,0.03238418672484006
9254,0.016688483003049582
9255,0.049447676385197224
9256,0.12616431468451772
9257,0.10853425890169259
9258,0.2327441295421464
9259,0.03273004196135481
9260,0.06597218213764433
9261,0.4756979374329442
9262,0.16737545689768277
9263,0.43584686744030154
9264,0.037771645397443314
9265,0.020313053869366538
9266,0.05151759159472791
9267,0.579190905427974
9268,0.04698671772012907
9269,0.1979556555870154
9270,0.014230022349401707
9271,0.02745707225450613
9272,0.010745916023139223
9273,0.020948266491298006
9274,0.05935712502716135
9275,0.07523058550881472
9276,0.06124906554506856
9277,0.014177019285048513
9278,0.07912730506187035
9279,0.11621709449869232
9280,0.5254399545568911
9281,0.01249767628339164
9282,0.48623703654482214
9283,0.02464135851965924
9284,0.43901220215181813
9285,0.05461404708984425
9286,0.029547129131372796
9287,0.11198607884214419
9288,0.07457542653614094
9289,0.05003540437255703
9290,0.015587407842702615
9291,0.01713395425161158
9292,0.142316464430229
9293,0.020014017932460108
9294,0.15752832995157312
9295,0.0413706124313179
9296,0.003115851570058837
9297,0.020543241452547843
9298,0.01862807788733825
9299,0.43165906726170766
9300,0.06291178232439744
9301,0.6684818222508913
9302,0.12112650747180545
9303,0.02732453928669422
9304,0.02398240816969693
9305,0.1842285377863091
9306,0.613524198549155
9307,0.010767538914256419
9308,0.07998561593198036
9309,0.012400462955879227
9310,0.07232144148297112
9311,0.0568819883596078
9312,0.018989905093718045
9313,0.1128475675488225
9314,0.03792576839234726
9315,0.019440902410134887
9316,0.021056290066501848
9317,0.018178984194180268
9318,0.05187571885964169
9319,0.017820159621325247
9320,0.05309114862511162
9321,0.2571040640656238
9322,0.01744565438496899
9323,0.025454967410928887
9324,0.021244905976640475
9325,0.07119829940584714
9326,0.046501756646393805
9327,0.015785301728745194
9328,0.02571208068893735
9329,0.06830861152857666
9330,0.07225973206254428
9331,0.16743548731098476
9332,0.025421016492314236
9333,0.0778696685002308
9334,0.035157140412068535
9335,0.5696659792802327
9336,0.5294992532976468
9337,0.041064235796806646
9338,0.08744692167504935
9339,0.01004446665604852
9340,0.23633041128369855
9341,0.03236465032758521
9342,0.02313295973652514
9343,0.050194287323821384
9344,0.05396790136942261
9345,0.1038598528904354
9346,0.07463605582809249
9347,0.10319494412065053
9348,0.02882816752797422
9349,0.07450701290100997
9350,0.02051120830196027
9351,0.0412096629762844
9352,0.08854466493211062
9353,0.132045247809525
9354,0.030212269833301955
9355,0.21072247783016954
9356,0.008004999148574252
9357,0.07132560953437192
9358,0.18069386111401084
9359,0.05217573970723217
9360,0.02064534408905055
9361,0.05084397811974168
9362,0.2841849245863298
9363,0.09282436335931889
9364,0.02573372915604598
9365,0.7864088900662611
9366,0.28041788966436065
9367,0.02077424957238818
9368,0.025334237408357566
9369,0.033464647865257
9370,0.6546685635643027
9371,0.009479786774400934
9372,0.007509158125213271
9373,0.04934162925321328
9374,0.05062571339825048
9375,0.3821927792375494
9376,0.01360548249423715
9377,0.055562401256729364
9378,0.004217065560849567
9379,0.29479905419809843
9380,0.10005849045732886
9381,0.019147200824442698
9382,0.07931751674988986
9383,0.132589287916926
9384,0.17388633260751268
9385,0.6935051662739583
9386,0.03360861048219864
9387,0.004529368142721768
9388,0.03949695897270134
9389,0.034102905472193024
9390,0.022750342573240087
9391,0.07946908265802577
9392,0.0764070714186622
9393,0.01646321368323156
9394,0.013667755512028645
9395,0.027884971571780492
9396,0.019204183729568034
9397,0.16556234539693943
9398,0.07950333819822918
9399,0.09240636346284105
9400,0.023822484575382507
9401,0.06774570622769446
9402,0.07241066623966191
9403,0.18678110422996397
9404,0.036735724746254826
9405,0.09419579581488383
9406,0.04559021694809087
9407,0.021533467698982563
9408,0.6042143173284935
9409,0.41643757135091836
9410,0.4786366443010006
9411,0.42469198498689414
9412,0.036130277131140254
9413,0.07074924761358611
9414,0.03359483033697984
9415,0.04613392245995297
9416,0.013508077059845847
9417,0.0324403634708376
9418,0.09427350825875795
9419,0.10572192947005475
9420,0.062356428098536185
9421,0.02158396566445835
9422,0.8073534093204656
9423,0.08826550923554206
9424,0.022568939926202087
9425,0.05976505435202564
9426,0.08920070184046049
9427,0.027064028542185394
9428,0.6596416937036749
9429,0.028503160848158446
9430,0.186054896421005
9431,0.008119371417657603
9432,0.036609604625647774
9433,0.008098967046928963
9434,0.04866781995600716
9435,0.048749252740860304
9436,0.0645532782396832
9437,0.045840800415779065
9438,0.11094276867544833
9439,0.17030977298710964
9440,0.03566831066147475
9441,0.037900842826493336
9442,0.01525586421742744
9443,0.03310800832280699
9444,0.02165733464235793
9445,0.5629246068501951
9446,0.074806518252916
9447,0.11824693605380077
9448,0.05430756412854996
9449,0.13528546874934294
9450,0.04592014564319634
9451,0.5232113711798577
9452,0.22979647470244582
9453,0.06764500062870556
9454,0.019005726746089177
9455,0.0852641450339122
9456,0.0478879866490508
9457,0.02009257498700803
9458,0.5900955188527169
9459,0.06912787324699748
9460,0.025307771759986192
9461,0.7040222335848918
9462,0.12790466457554475
9463,0.030800952678242906
9464,0.06296663718721078
9465,0.009980487780923954
9466,0.04596588223593727
9467,0.03843680170003298
9468,0.08879167344449262
9469,0.14515368239648016
9470,0.0029606789441548615
9471,0.04939539928967026
9472,0.07686529399929867
9473,0.002731720795508068
9474,0.022516450570707967
9475,0.03779255693399173
9476,0.07212914263466814
9477,0.5538815272583122
9478,0.019769658854357195
9479,0.026714566447818708
9480,0.019581864573253397
9481,0.09741517747478645
9482,0.05806323367693759
9483,0.03962121219172383
9484,0.04334655359661359
9485,0.04822819657842264
9486,0.045375749139848875
9487,0.26924231273608135
9488,0.043678038818624004
9489,0.105792433942547
9490,0.5488931086253654
9491,0.07745864726876339
9492,0.12757696207088742
9493,0.09401118550535335
9494,0.09081406407976027
9495,0.0370386062444096
9496,0.026083120689790552
9497,0.02606443853578182
9498,0.7185557380813307
9499,0.3437634054224852
9500,0.014578486307084039
9501,0.009513490191139493
9502,0.043654621979232144
9503,0.06888684322738992
9504,0.02564673601528829
9505,0.060768091671387775
9506,0.04725203736710949
9507,0.4648154107127631
9508,0.37446170935126977
9509,0.4083846183114455
9510,0.03328661185562131
9511,0.020506126228832213
9512,0.006562018459661053
9513,0.09646061524239932
9514,0.40174390201088717
9515,0.04432953796458777
9516,0.03163192240211435
9517,0.33513993844908996
9518,0.1030745912835194
9519,0.006962897771171734
9520,0.704701470534984
9521,0.7117529936410826
9522,0.0032559628490959067
9523,0.012270753335984845
9524,0.01879804960031618
9525,0.05256413656542655
9526,0.12688574091113644
9527,0.48271693604087207
9528,0.043165952961762476
9529,0.5205872482475753
9530,0.14939330177117982
9531,0.021594494038761052
9532,0.010557442090234152
9533,0.044839477471907745
9534,0.09678422787588141
9535,0.010691275634181548
9536,0.12473584276537374
9537,0.03541249068810764
9538,0.01123777349081913
9539,0.009735393625454627
9540,0.1309197097886587
9541,0.027854135005802038
9542,0.06204778059635146
9543,0.15063996296208146
9544,0.03476335242980442
9545,0.07623665246623315
9546,0.0034132453934722796
9547,0.02152357168135307
9548,0.8768566276445054
9549,0.005146194802531464
9550,0.02138246240068481
9551,0.32549199654891836
9552,0.056274198039210535
9553,0.7464136181101814
9554,0.2093851007230112
9555,0.02225604549045516
9556,0.010415670937452843
9557,0.011994743473886842
9558,0.5576126009780299
9559,0.3761364233515588
9560,0.03971936222271719
9561,0.024563065723510837
9562,0.03166847315993632
9563,0.06665401319340236
9564,0.029432120771597074
9565,0.004441577887728123
9566,0.10109253709403998
9567,0.5766180810737993
9568,0.5241186305924107
9569,0.19649508569543842
9570,0.060908282104330566
9571,0.08835796094501314
9572,0.01915980062822006
9573,0.002273900878930745
9574,0.04178498578882357
9575,0.036907842885861096
9576,0.04364403424082598
9577,0.009573242229301369
9578,0.037475256162028125
9579,0.14396864711192553
9580,0.04923453624157694
9581,0.04509704106394007
9582,0.015612562628081594
9583,0.29753187856141866
9584,0.004187827320914393
9585,0.009287833403560961
9586,0.053556132197202254
9587,0.024955737156541615
9588,0.17904408059709362
9589,0.08826805662632187
9590,0.044898655171086335
9591,0.2595377885682213
9592,0.03900226137880831
9593,0.027499560953467027
9594,0.5732678043877564
9595,0.015112615967567408
9596,0.11479373694033537
9597,0.10697464644032482
9598,0.05110525241355074
9599,0.029013851103309108
9600,0.08452786420298686
9601,0.022745520327735694
9602,0.00846607958814995
9603,0.013760536192244393
9604,0.04295894681322526
9605,0.09798639062165782
9606,0.049393874181898466
9607,0.030045503194979138
9608,0.016848267563050003
9609,0.6469731367653291
9610,0.0019303962950856775
9611,0.08341554591520721
9612,0.02556003762387197
9613,0.6360119260932563
9614,0.05144649847988463
9615,0.063270737385609
9616,0.008709377412516449
9617,0.03242514817840196
9618,0.03664931143636806
9619,0.0416124117065463
9620,0.03583533517165445
9621,0.019702959291223027
9622,0.04767773393270745
9623,0.07739366761173055
9624,0.014986431279654244
9625,0.128168698896707
9626,0.3848404780239634
9627,0.08631611143278835
9628,0.038907691784661524
9629,0.09443472815322668
9630,0.04290332944917433
9631,0.027839232387095087
9632,0.0727279606226364
9633,0.08658574387033076
9634,0.009034533323169081
9635,0.014074078705254811
9636,0.32404869010169135
9637,0.13192836759372972
9638,0.5505829896534339
9639,0.05782922600356821
9640,0.013324878748570457
9641,0.12269368342605398
9642,0.012903652865510665
9643,0.3062532190510725
9644,0.03636980714534234
9645,0.0324180481849361
9646,0.06524510170519308
9647,0.09993330015263881
9648,0.6694080312438663
9649,0.0697019477182175
9650,0.01607929323638749
9651,0.19097982050953086
9652,0.026135083788042184
9653,0.046998641077832456
9654,0.042056515421497936
9655,0.05458129580562481
9656,0.022527566465592456
9657,0.20729250533419977
9658,0.13251887512857918
9659,0.10735162366378594
9660,0.033330496419499055
9661,0.07860395338461683
9662,0.01702431792542419
9663,0.00876819252636474
9664,0.03937538514110365
9665,0.005473862980662321
9666,0.05461688819782752
9667,0.09996791354978195
9668,0.1799331386096741
9669,0.030713927922317377
9670,0.07017706121423631
9671,0.07636487281147139
9672,0.4525287283818235
